"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"575303",36.3819,3.5633,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",114,"114 hectare",1.38,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,144,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.445Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584078",50.6729,-1.5618,"Isle of Wight","Isle of Wight","UK","Verenigd Koninkrijk","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,73,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.446Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577220",36.2914,8.0631,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.447Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575274",36.4065,7.8754,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,145,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.448Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575249",39.2802,42.7186,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",75,"75 hectare",1.29,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,147,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.449Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577227",36.5019,5.4024,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.449Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577229",58.2462,7.8801,"Vennesla","Vennesla","NO","Noorwegen","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",6,"6 hectare",0.74,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,125,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.450Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575302",36.566,5.4024,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",23,"23 hectare",1.03,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,144,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.450Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575273",36.4424,8.0171,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",15,"15 hectare",0.94,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,145,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.452Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577301",38.5373,28.3877,"Manisa","Manisa","TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,120,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.453Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575304",36.3747,3.5995,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,144,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.453Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591991",33.8656,35.9082,"Wadi-el-Arayeche","Wadi-el-Arayeche","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",6,"6 hectare",0.74,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.454Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592158",33.4864,35.8419,"Rachaya El-Wadi","Rachaya El-Wadi","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,6,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.454Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577224",36.5993,6.8417,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",44,"44 hectare",1.17,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.454Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577304",38.6479,27.1353,"Bosbrand in Turkije",,"TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",52,"52 hectare",1.21,"23 juli 2026","2026-07-23",12,"12 dagen",0,1,120,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.455Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575259",44.2392,3.4248,"Hures-la-Parade","Hures-la-Parade","FR","Frankrijk","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",227,"227 hectare",1.53,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,145,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.455Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581356",36.339,7.1087,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",44,"44 hectare",1.17,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,100,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.455Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575295",36.3202,6.6946,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",32,"32 hectare",1.1,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,144,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.455Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577226",36.6466,6.9619,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.456Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581357",36.1414,6.2634,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",47,"47 hectare",1.19,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,100,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.456Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577252",33.1458,35.4285,"Kounine","Kounine","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,123,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.456Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
