"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"584054",38.0382,38.5744,"Ad?yaman, TR","Ad?yaman, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",59,"59 hectare",1.24,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,93,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.922Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575249",39.2802,42.7186,"A?r?, TR","A?r?, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",75,"75 hectare",1.29,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,163,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.923Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577227",36.5019,5.4024,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,142,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.923Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577229",58.2462,7.8801,"Vennesla, NO","Vennesla, NO",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",6,"6 hectare",0.74,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,142,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.923Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575302",36.566,5.4024,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",23,"23 hectare",1.03,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,161,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.924Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575273",36.4424,8.0171,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",15,"15 hectare",0.94,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,161,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.925Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581356",36.339,7.1087,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",44,"44 hectare",1.17,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,116,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.926Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577226",36.6466,6.9619,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,142,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.926Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577301",38.5373,28.3877,"Manisa, TR","Manisa, TR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,137,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.926Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575295",36.3202,6.6946,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",32,"32 hectare",1.1,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,161,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.927Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592158",33.4864,35.8419,"Rachaya El-Wadi, LB","Rachaya El-Wadi, LB",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,23,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.927Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
