"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-592441","EFFIS-brandgebied",42.7730522250007,26.707181061513,"Сунгурларе","Сунгурларе","Бургас","BG","Bulgarije","Bulgarije, Бургас","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"18 juli 2026 om 10:24","18 juli 2026","2026-07-18T08:24:00Z","3 augustus 2026 om 10:02","2026-08-03T08:02:55Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592440","EFFIS-brandgebied",43.5466251473115,23.3596008965649,"Бойчиновци","Бойчиновци","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","3 augustus 2026 om 10:00","2026-08-03T08:00:30Z",4,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592439","EFFIS-brandgebied",43.5503997124122,23.3510430831646,"Бойчиновци","Бойчиновци","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",57,"57 hectare",1.23,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","3 augustus 2026 om 10:00","2026-08-03T08:00:05Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592437","EFFIS-brandgebied",43.5624141947397,22.9246486368336,"Монтана","Монтана","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"25 juli 2026 om 11:34","25 juli 2026","2026-07-25T09:34:00Z","3 augustus 2026 om 09:58","2026-08-03T07:58:05Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592438","EFFIS-brandgebied",40.3729372967502,-4.2846513353093,"Navas del Rey","Navas del Rey","Madrid","ES","Spanje","Spanje, Madrid","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19939,"19.939 hectare",2.5,"23 juli 2026 om 13:53","23 juli 2026","2026-07-23T11:53:00Z","3 augustus 2026 om 09:57","2026-08-03T07:57:51Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592434","EFFIS-brandgebied",40.4036177133887,-4.38400363927315,"San Martín de Valdeiglesias","San Martín de Valdeiglesias","Madrid","ES","Spanje","Spanje, Madrid","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"31 juli 2026 om 13:23","31 juli 2026","2026-07-31T11:23:00Z","3 augustus 2026 om 09:57","2026-08-03T07:57:51Z",4,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.489Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592436","EFFIS-brandgebied",40.2699210971868,-4.75941695030916,"Casavieja","Casavieja","Ávila","ES","Spanje","Spanje, Ávila","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"4 juli 2026 om 14:14","4 juli 2026","2026-07-04T12:14:00Z","3 augustus 2026 om 09:57","2026-08-03T07:57:51Z",4,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592435","EFFIS-brandgebied",40.3355300181361,-4.78113406026312,"Casavieja","Casavieja","Ávila","ES","Spanje","Spanje, Ávila","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"20 februari 2026 om 10:48","20 februari 2026","2026-02-20T09:48:00Z","3 augustus 2026 om 09:57","2026-08-03T07:57:51Z",4,"163 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592433","EFFIS-brandgebied",42.9903578926656,22.8689578416191,"Драгоман","Драгоман","София","BG","Bulgarije","Bulgarije, София","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"1 augustus 2026 om 12:08","1 augustus 2026","2026-08-01T10:08:00Z","3 augustus 2026 om 09:56","2026-08-03T07:56:10Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.463Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592432","EFFIS-brandgebied",42.996805084331,23.077297207472,"Годеч","Годеч","София","BG","Bulgarije","Bulgarije, София","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"1 augustus 2026 om 12:08","1 augustus 2026","2026-08-01T10:08:00Z","3 augustus 2026 om 09:55","2026-08-03T07:55:28Z",4,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.463Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592431","EFFIS-brandgebied",42.7019514878637,-6.72178010277703,"Vega de Espinareda","Vega de Espinareda","León","ES","Spanje","Spanje, León","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"30 juli 2026 om 15:24","30 juli 2026","2026-07-30T13:24:00Z","3 augustus 2026 om 09:54","2026-08-03T07:54:02Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.514Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592430","EFFIS-brandgebied",43.4096372229189,17.5849266690699,"Široki Brijeg","Niet beschikbaar","Široki Brijeg","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Široki Brijeg","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","3 augustus 2026 om 09:53","2026-08-03T07:53:02Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.497Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592429","EFFIS-brandgebied",43.2885014951926,17.5800754290989,"Čitluk","Niet beschikbaar","Čitluk","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čitluk","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",144,"144 hectare",1.43,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","3 augustus 2026 om 09:52","2026-08-03T07:52:32Z",4,"2 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.495Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592428","EFFIS-brandgebied",43.8248858384457,16.6825496896307,"Hrvace","Hrvace","Splitsko-dalmatinska županija","HR","Kroatië","Kroatië, Splitsko-dalmatinska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","3 augustus 2026 om 09:51","2026-08-03T07:51:38Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.483Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592427","EFFIS-brandgebied",43.671993883384,16.0764894250525,"Šibenik","Šibenik","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"28 juli 2026 om 14:10","28 juli 2026","2026-07-28T12:10:00Z","3 augustus 2026 om 09:50","2026-08-03T07:50:21Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592426","EFFIS-brandgebied",44.0839906188653,16.3035442653875,"Knin","Knin","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"31 juli 2026 om 13:01","31 juli 2026","2026-07-31T11:01:00Z","3 augustus 2026 om 09:49","2026-08-03T07:49:25Z",4,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.490Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592425","EFFIS-brandgebied",45.4116031596826,13.8294171336467,"Oprtalj - Portole","Oprtalj - Portole","Istarska županija","HR","Kroatië","Kroatië, Istarska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"1 augustus 2026 om 11:04","1 augustus 2026","2026-08-01T09:04:00Z","3 augustus 2026 om 09:39","2026-08-03T07:39:33Z",4,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.469Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592424","EFFIS-brandgebied",45.6584854586073,13.8475353192999,"Trieste","Trieste","Trieste","IT","Italië","Italië, Trieste","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"1 augustus 2026 om 12:44","1 augustus 2026","2026-08-01T10:44:00Z","3 augustus 2026 om 09:38","2026-08-03T07:38:06Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.461Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592423","EFFIS-brandgebied",52.0453234713142,12.971092881244,"Jüterbog, Stadt","Jüterbog, Stadt","Teltow-Fläming","DE","Duitsland","Duitsland, Teltow-Fläming","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"13 juli 2026 om 11:25","13 juli 2026","2026-07-13T09:25:00Z","3 augustus 2026 om 09:32","2026-08-03T07:32:04Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592422","EFFIS-brandgebied",45.102392693018,1.18702438021599,"Farges","Farges","Dordogne","FR","Frankrijk","Frankrijk, Dordogne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"30 juli 2026 om 12:00","30 juli 2026","2026-07-30T10:00:00Z","3 augustus 2026 om 09:29","2026-08-03T07:29:23Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.517Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592421","EFFIS-brandgebied",56.3416391271125,9.17609228968066,"Viborg","Viborg","Vestjylland","DK","Denemarken","Denemarken, Vestjylland","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"21 juli 2026 om 11:32","21 juli 2026","2026-07-21T09:32:00Z","3 augustus 2026 om 09:29","2026-08-03T07:29:13Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592420","EFFIS-brandgebied",55.0761323921978,25.8384675574632,"Švenčionių rajono savivaldybė","Švenčionių rajono savivaldybė","Vilniaus apskritis","LT","Litouwen","Litouwen, Vilniaus apskritis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"30 juni 2026 om 10:30","30 juni 2026","2026-06-30T08:30:00Z","3 augustus 2026 om 09:27","2026-08-03T07:27:13Z",4,"33 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592419","EFFIS-brandgebied",45.5934159946167,1.06126316526689,"Bussière-Galant","Bussière-Galant","Haute-Vienne","FR","Frankrijk","Frankrijk, Haute-Vienne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"30 juli 2026 om 13:23","30 juli 2026","2026-07-30T11:23:00Z","3 augustus 2026 om 09:26","2026-08-03T07:26:11Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.516Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592418","EFFIS-brandgebied",39.1835387480754,36.1703863038928,"Sivas","Niet beschikbaar","Sivas","TR","Turkije","Turkije, Sivas","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","3 augustus 2026 om 09:24","2026-08-03T07:24:22Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.455Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592416","EFFIS-brandgebied",66.7377316236991,27.8105485837583,"Kemijärvi","Kemijärvi","Lappi","FI","Finland","Finland, Lappi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"22 juli 2026 om 10:19","22 juli 2026","2026-07-22T08:19:00Z","3 augustus 2026 om 09:24","2026-08-03T07:24:04Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592415","EFFIS-brandgebied",67.3624255005568,21.6610778429165,"Gällivare","Gällivare","Norrbottens län","SE","Zweden","Zweden, Norrbottens län","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"23 juli 2026 om 12:38","23 juli 2026","2026-07-23T10:38:00Z","3 augustus 2026 om 09:23","2026-08-03T07:23:24Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592414","EFFIS-brandgebied",44.9667249242442,-0.696946858078238,"Pian-Médoc","Pian-Médoc","Gironde","FR","Frankrijk","Frankrijk, Gironde","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"30 juli 2026 om 01:58","30 juli 2026","2026-07-29T23:58:00Z","3 augustus 2026 om 09:23","2026-08-03T07:23:15Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.531Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592413","EFFIS-brandgebied",61.2133311293224,13.3908435177773,"Malung-Sälen","Malung-Sälen","Dalarnas län","SE","Zweden","Zweden, Dalarnas län","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"29 juli 2026 om 11:28","29 juli 2026","2026-07-29T09:28:00Z","3 augustus 2026 om 09:22","2026-08-03T07:22:16Z",4,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
