"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-650697","EFFIS-brandgebied",49.125717493146,37.693622432471,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",94,"94 hectare",1.34,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:42","2026-08-28T05:42:25Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650693","EFFIS-brandgebied",48.9702885419194,37.9230840706243,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","28 augustus 2026 om 07:41","2026-08-28T05:41:11Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650692","EFFIS-brandgebied",36.6481835633968,7.3203532804097,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",524,"524 hectare",1.71,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:40","2026-08-28T05:40:30Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.211Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650641","EFFIS-brandgebied",48.9462988915214,38.2603666115798,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:28Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650616","EFFIS-brandgebied",48.9599281887605,38.2136708555795,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:00Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650617","EFFIS-brandgebied",48.9693006941583,38.1973324847395,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"13 juni 2026 om 10:45","13 juni 2026","2026-06-13T08:45:00Z","28 augustus 2026 om 07:35","2026-08-28T05:35:00Z",6,"75 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650522","EFFIS-brandgebied",48.7834259196599,38.3039131261912,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",404,"404 hectare",1.65,"24 augustus 2026 om 08:52","24 augustus 2026","2026-08-24T06:52:00Z","28 augustus 2026 om 07:26","2026-08-28T05:26:04Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650520","EFFIS-brandgebied",36.6930342990103,8.17869206034851,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2840,"2.840 hectare",2.08,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","28 augustus 2026 om 07:25","2026-08-28T05:25:31Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.202Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650519","EFFIS-brandgebied",36.7936124064579,8.59634848319738,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",106,"106 hectare",1.36,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:51Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.205Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650518","EFFIS-brandgebied",48.7410748874259,38.2224889076444,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",90,"90 hectare",1.33,"25 augustus 2026 om 08:52","25 augustus 2026","2026-08-25T06:52:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:45Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.261Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650517","EFFIS-brandgebied",36.9053102466744,9.02867980045156,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",221,"221 hectare",1.52,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 07:24","2026-08-28T05:24:20Z",6,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.220Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650516","EFFIS-brandgebied",37.0241774847878,9.21739714548524,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","28 augustus 2026 om 07:21","2026-08-28T05:21:35Z",6,"Minder dan één dag tussen registraties","Onder controle","0","3","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.205Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650515","EFFIS-brandgebied",37.2320312070466,9.55869405346519,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",77,"77 hectare",1.29,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 07:21","2026-08-28T05:21:04Z",6,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.232Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650512","EFFIS-brandgebied",37.0934500839122,9.3080902126872,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",370,"370 hectare",1.63,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:20","2026-08-28T05:20:12Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.210Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650511","EFFIS-brandgebied",48.6054355705813,37.9547803113668,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"25 augustus 2026 om 10:13","25 augustus 2026","2026-08-25T08:13:00Z","28 augustus 2026 om 07:19","2026-08-28T05:19:12Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.259Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650510","EFFIS-brandgebied",35.068253594936,24.9529116819465,"Τοπική Κοινότητα Αγίων Δέκα","Τοπική Κοινότητα Αγίων Δέκα","Ηράκλειο","EL","Griekenland","Griekenland, Ηράκλειο","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"25 augustus 2026 om 13:48","25 augustus 2026","2026-08-25T11:48:00Z","28 augustus 2026 om 07:18","2026-08-28T05:18:51Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.247Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650508","EFFIS-brandgebied",37.7736752375005,24.0654768955924,"Δημοτική Κοινότητα Κερατέας","Δημοτική Κοινότητα Κερατέας","Ανατολική Αττική","EL","Griekenland","Griekenland, Ανατολική Αττική","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 07:17","2026-08-28T05:17:38Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650507","EFFIS-brandgebied",48.5254243631273,37.7903906521687,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"25 augustus 2026 om 08:52","25 augustus 2026","2026-08-25T06:52:00Z","28 augustus 2026 om 07:16","2026-08-28T05:16:23Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.261Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650506","EFFIS-brandgebied",48.1912951339086,37.8942882877369,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",227,"227 hectare",1.53,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 07:14","2026-08-28T05:14:05Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.265Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650505","EFFIS-brandgebied",48.1718054360379,37.9120558367235,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",167,"167 hectare",1.46,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","28 augustus 2026 om 07:14","2026-08-28T05:14:05Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650504","EFFIS-brandgebied",38.1414866098962,23.5594595858535,"Τοπική Κοινότητα Στεφάνης","Τοπική Κοινότητα Στεφάνης","Βοιωτία","EL","Griekenland","Griekenland, Βοιωτία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"25 augustus 2026 om 12:12","25 augustus 2026","2026-08-25T10:12:00Z","28 augustus 2026 om 07:13","2026-08-28T05:13:53Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.250Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650500","EFFIS-brandgebied",37.9786729461825,23.519705190712,"Δημοτική Κοινότητα Σαλαμίνος","Δημοτική Κοινότητα Σαλαμίνος","Πειραιάς, Νήσοι","EL","Griekenland","Griekenland, Πειραιάς, Νήσοι","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"25 augustus 2026 om 13:50","25 augustus 2026","2026-08-25T11:50:00Z","28 augustus 2026 om 07:09","2026-08-28T05:09:27Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.247Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650499","EFFIS-brandgebied",39.9906527457764,22.0287967290737,"Τοπική Κοινότητα Γιαννωτών","Τοπική Κοινότητα Γιαννωτών","Λάρισα","EL","Griekenland","Griekenland, Λάρισα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"23 augustus 2026 om 12:29","23 augustus 2026","2026-08-23T10:29:00Z","28 augustus 2026 om 07:06","2026-08-28T05:06:46Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650497","EFFIS-brandgebied",42.0436713339125,14.4341016529727,"Tornareccio","Tornareccio","Chieti","IT","Italië","Italië, Chieti","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"26 augustus 2026 om 14:29","26 augustus 2026","2026-08-26T12:29:00Z","28 augustus 2026 om 06:59","2026-08-28T04:59:59Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.223Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650456","EFFIS-brandgebied",48.3083257438017,37.3580614138834,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",175,"175 hectare",1.47,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 06:59","2026-08-28T04:59:13Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.264Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650414","EFFIS-brandgebied",48.43854376867,36.7697477314941,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",316,"316 hectare",1.6,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","28 augustus 2026 om 06:57","2026-08-28T04:57:35Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
