"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-584047","EFFIS-brandgebied",41.4698459664877,26.8114961060405,"Edirne","Niet beschikbaar","Edirne","TR","Turkije","Turkije, Edirne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"18 juli 2026 om 10:24","18 juli 2026","2026-07-18T08:24:00Z","31 juli 2026 om 09:51","2026-07-31T07:51:56Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584045","EFFIS-brandgebied",38.6215774525913,15.9040201110584,"Spilinga","Spilinga","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"17 juli 2026 om 00:00","17 juli 2026","2026-07-16T22:00:00Z","31 juli 2026 om 09:51","2026-07-31T07:51:43Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584043","EFFIS-brandgebied",37.981238892728,15.7173303594459,"Motta San Giovanni","Motta San Giovanni","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"30 juli 2026 om 11:40","30 juli 2026","2026-07-30T09:40:00Z","31 juli 2026 om 09:49","2026-07-31T07:49:32Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.103Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584042","EFFIS-brandgebied",38.0366174527757,14.8609259159041,"Tortorici","Tortorici","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"28 juli 2026 om 00:20","28 juli 2026","2026-07-27T22:20:00Z","31 juli 2026 om 09:48","2026-07-31T07:48:22Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584041","EFFIS-brandgebied",38.0475490997716,14.8600857633967,"Tortorici","Tortorici","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"27 juli 2026 om 19:51","27 juli 2026","2026-07-27T17:51:00Z","31 juli 2026 om 09:47","2026-07-31T07:47:37Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584040","EFFIS-brandgebied",37.0686078468338,14.8439232706018,"Buscemi","Buscemi","Siracusa","IT","Italië","Italië, Siracusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"24 juli 2026 om 00:00","24 juli 2026","2026-07-23T22:00:00Z","31 juli 2026 om 09:32","2026-07-31T07:32:23Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584039","EFFIS-brandgebied",35.1206184267889,36.3684263470805,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","31 juli 2026 om 09:30","2026-07-31T07:30:11Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584038","EFFIS-brandgebied",35.047426955418,36.4807903220623,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"25 juli 2026 om 00:00","25 juli 2026","2026-07-24T22:00:00Z","31 juli 2026 om 09:28","2026-07-31T07:28:12Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584037","EFFIS-brandgebied",38.8474918083955,30.4181847355705,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"17 juli 2026 om 00:00","17 juli 2026","2026-07-16T22:00:00Z","31 juli 2026 om 09:26","2026-07-31T07:26:45Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584036","EFFIS-brandgebied",38.8509767446506,30.4138378528615,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"17 juli 2026 om 00:00","17 juli 2026","2026-07-16T22:00:00Z","31 juli 2026 om 09:26","2026-07-31T07:26:03Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584035","EFFIS-brandgebied",38.8509765952585,30.4056975217496,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"17 juli 2026 om 00:00","17 juli 2026","2026-07-16T22:00:00Z","31 juli 2026 om 09:25","2026-07-31T07:25:12Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584034","EFFIS-brandgebied",38.8473212273978,30.401570496092,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"17 juli 2026 om 00:00","17 juli 2026","2026-07-16T22:00:00Z","31 juli 2026 om 09:22","2026-07-31T07:22:30Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584033","EFFIS-brandgebied",38.4653075439557,30.2907776162613,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"19 juli 2026 om 00:00","19 juli 2026","2026-07-18T22:00:00Z","31 juli 2026 om 09:21","2026-07-31T07:21:10Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584032","EFFIS-brandgebied",38.7732342447103,30.6519039020754,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 juli 2026 om 00:00","1 juli 2026","2026-06-30T22:00:00Z","31 juli 2026 om 09:19","2026-07-31T07:19:16Z",6,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584031","EFFIS-brandgebied",37.015095590856,30.8488731051338,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"19 juli 2026 om 00:00","19 juli 2026","2026-07-18T22:00:00Z","31 juli 2026 om 09:02","2026-07-31T07:02:14Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584030","EFFIS-brandgebied",38.9272944191314,30.7478575851537,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:56","2026-07-31T06:56:56Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.135Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584029","EFFIS-brandgebied",40.0811924631521,32.7970416901676,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"16 juli 2026 om 09:39","16 juli 2026","2026-07-16T07:39:00Z","31 juli 2026 om 08:49","2026-07-31T06:49:46Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584028","EFFIS-brandgebied",39.7415449557785,32.9105211530932,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:48","2026-07-31T06:48:23Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.139Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584027","EFFIS-brandgebied",39.8705082278317,33.5208079462802,"Kırıkkale","Niet beschikbaar","Kırıkkale","TR","Turkije","Turkije, Kırıkkale","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"4 juli 2026 om 00:00","4 juli 2026","2026-07-03T22:00:00Z","31 juli 2026 om 08:43","2026-07-31T06:43:21Z",6,"27 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584026","EFFIS-brandgebied",37.3576370287914,40.5836573781628,"Mardin","Niet beschikbaar","Mardin","TR","Turkije","Turkije, Mardin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:37","2026-07-31T06:37:32Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.138Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584025","EFFIS-brandgebied",37.7933565848908,41.1767057576586,"Batman","Niet beschikbaar","Batman","TR","Turkije","Turkije, Batman","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:36","2026-07-31T06:36:29Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.136Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584024","EFFIS-brandgebied",37.3461972749518,40.4068365487312,"Mardin","Niet beschikbaar","Mardin","TR","Turkije","Turkije, Mardin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:35","2026-07-31T06:35:17Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.138Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584023","EFFIS-brandgebied",37.5682311279394,40.4785773261064,"Mardin","Niet beschikbaar","Mardin","TR","Turkije","Turkije, Mardin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:33","2026-07-31T06:33:43Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.136Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584022","EFFIS-brandgebied",37.190527211408,40.9213166074141,"Mardin","Niet beschikbaar","Mardin","TR","Turkije","Turkije, Mardin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",246,"246 hectare",1.55,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 08:32","2026-07-31T06:32:42Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.136Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584021","EFFIS-brandgebied",38.9023993330558,40.6989973175917,"Bingöl","Niet beschikbaar","Bingöl","TR","Turkije","Turkije, Bingöl","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"27 juni 2026 om 00:00","27 juni 2026","2026-06-26T22:00:00Z","31 juli 2026 om 08:29","2026-07-31T06:29:47Z",6,"34 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584020","EFFIS-brandgebied",38.2889998575379,40.5984119543842,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"29 juni 2026 om 00:00","29 juni 2026","2026-06-28T22:00:00Z","31 juli 2026 om 08:21","2026-07-31T06:21:12Z",6,"32 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584019","EFFIS-brandgebied",38.2071374991452,41.0780359407169,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"2 juli 2026 om 00:00","2 juli 2026","2026-07-01T22:00:00Z","31 juli 2026 om 08:19","2026-07-31T06:19:14Z",6,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584018","EFFIS-brandgebied",38.2880274926893,40.7348438127998,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"15 juli 2026 om 00:00","15 juli 2026","2026-07-14T22:00:00Z","31 juli 2026 om 08:17","2026-07-31T06:17:20Z",6,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
