"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662799","EFFIS-brandgebied",46.3895305423972,32.5678548693198,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",87,"87 hectare",1.32,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","1 september 2026 om 12:22","2026-09-01T10:22:49Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662798","EFFIS-brandgebied",46.3556535704601,33.3397622113223,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1946,"1.946 hectare",1.99,"29 augustus 2026 om 09:17","29 augustus 2026","2026-08-29T07:17:00Z","1 september 2026 om 12:20","2026-09-01T10:20:45Z",6,"3 dagen tussen registraties","Onder controle","0","4","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.727Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662797","EFFIS-brandgebied",46.2886686027443,33.2379093168985,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",818,"818 hectare",1.81,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","1 september 2026 om 12:19","2026-09-01T10:19:33Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.708Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662796","EFFIS-brandgebied",45.1986390122059,34.0409898904409,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",54,"54 hectare",1.22,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","1 september 2026 om 12:18","2026-09-01T10:18:42Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.707Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662795","EFFIS-brandgebied",32.9149359282289,35.4862328220808,"Verbrand gebied in Israël","Niet beschikbaar","Niet beschikbaar","IL","Israël","Israël","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","1 september 2026 om 12:10","2026-09-01T10:10:43Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662794","EFFIS-brandgebied",33.1160638162014,35.3252485709432,"El-Kouzah","Niet beschikbaar","El-Kouzah","LB","Libanon","Libanon, El-Kouzah","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"25 augustus 2026 om 11:15","25 augustus 2026","2026-08-25T09:15:00Z","1 september 2026 om 12:09","2026-09-01T10:09:41Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662793","EFFIS-brandgebied",33.1563658926488,35.5112696463733,"Mhaïbib","Niet beschikbaar","Mhaïbib","LB","Libanon","Libanon, Mhaïbib","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","1 september 2026 om 12:08","2026-09-01T10:08:38Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662792","EFFIS-brandgebied",33.1927406822129,35.4710470943404,"Chakra","Niet beschikbaar","Chakra","LB","Libanon","Libanon, Chakra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","1 september 2026 om 12:07","2026-09-01T10:07:20Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662791","EFFIS-brandgebied",33.1852129038924,35.4827197521851,"Chakra","Niet beschikbaar","Chakra","LB","Libanon","Libanon, Chakra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"22 augustus 2026 om 11:15","22 augustus 2026","2026-08-22T09:15:00Z","1 september 2026 om 12:06","2026-09-01T10:06:25Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662789","EFFIS-brandgebied",33.2088710448125,35.4904132137745,"Houla","Niet beschikbaar","Houla","LB","Libanon","Libanon, Houla","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 12:06","2026-09-01T10:06:04Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662790","EFFIS-brandgebied",33.2053400471302,35.4920898551591,"Houla","Niet beschikbaar","Houla","LB","Libanon","Libanon, Houla","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 12:06","2026-09-01T10:06:04Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662787","EFFIS-brandgebied",33.2291306425461,35.4895882986161,"Talloussa","Niet beschikbaar","Talloussa","LB","Libanon","Libanon, Talloussa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"27 juli 2026 om 10:17","27 juli 2026","2026-07-27T08:17:00Z","1 september 2026 om 12:04","2026-09-01T10:04:49Z",6,"36 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662786","EFFIS-brandgebied",33.2447838320448,35.4914640914123,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"26 augustus 2026 om 10:56","26 augustus 2026","2026-08-26T08:56:00Z","1 september 2026 om 12:04","2026-09-01T10:04:26Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662785","EFFIS-brandgebied",33.2428807833791,35.4948455127,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"25 augustus 2026 om 09:34","25 augustus 2026","2026-08-25T07:34:00Z","1 september 2026 om 12:03","2026-09-01T10:03:55Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662784","EFFIS-brandgebied",33.2459408518631,35.4974585147428,"Adchite El-Koussair","Niet beschikbaar","Adchite El-Koussair","LB","Libanon","Libanon, Adchite El-Koussair","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"25 augustus 2026 om 09:34","25 augustus 2026","2026-08-25T07:34:00Z","1 september 2026 om 12:03","2026-09-01T10:03:45Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662783","EFFIS-brandgebied",33.2408914902892,35.5153172605681,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"25 augustus 2026 om 10:28","25 augustus 2026","2026-08-25T08:28:00Z","1 september 2026 om 12:03","2026-09-01T10:03:05Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662782","EFFIS-brandgebied",33.6765000354187,35.6494870315432,"Botmé","Niet beschikbaar","Botmé","LB","Libanon","Libanon, Botmé","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","1 september 2026 om 12:01","2026-09-01T10:01:34Z",6,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662781","EFFIS-brandgebied",35.589891388086,36.4257749801962,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",127,"127 hectare",1.4,"1 augustus 2026 om 11:19","1 augustus 2026","2026-08-01T09:19:00Z","1 september 2026 om 11:58","2026-09-01T09:58:19Z",6,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662780","EFFIS-brandgebied",35.5050769546316,36.4147579400642,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",165,"165 hectare",1.46,"30 juli 2026 om 09:58","30 juli 2026","2026-07-30T07:58:00Z","1 september 2026 om 11:57","2026-09-01T09:57:45Z",6,"33 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662779","EFFIS-brandgebied",37.9774175141818,42.4418596458767,"Siirt","Niet beschikbaar","Siirt","TR","Turkije","Turkije, Siirt","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",237,"237 hectare",1.54,"26 augustus 2026 om 10:56","26 augustus 2026","2026-08-26T08:56:00Z","1 september 2026 om 11:54","2026-09-01T09:54:06Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662778","EFFIS-brandgebied",39.3616244079383,40.7795103414843,"Bingöl","Niet beschikbaar","Bingöl","TR","Turkije","Turkije, Bingöl","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"23 augustus 2026 om 17:47","23 augustus 2026","2026-08-23T15:47:00Z","1 september 2026 om 11:52","2026-09-01T09:52:39Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662777","EFFIS-brandgebied",39.1867611118945,41.5292633407734,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"12 augustus 2026 om 09:13","12 augustus 2026","2026-08-12T07:13:00Z","1 september 2026 om 11:51","2026-09-01T09:51:36Z",6,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662776","EFFIS-brandgebied",39.2008098889586,41.6566337373428,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"30 augustus 2026 om 09:41","30 augustus 2026","2026-08-30T07:41:00Z","1 september 2026 om 11:50","2026-09-01T09:50:53Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.708Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662775","EFFIS-brandgebied",37.8058621330064,40.8968345866617,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",100,"100 hectare",1.35,"30 augustus 2026 om 00:01","30 augustus 2026","2026-08-29T22:01:00Z","1 september 2026 om 11:49","2026-09-01T09:49:34Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.713Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662774","EFFIS-brandgebied",35.3166588306365,33.6558042534083,"Τρυπημένη","Τρυπημένη","Κύπρος","CY","Cyprus","Cyprus, Κύπρος","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"21 augustus 2026 om 11:45","21 augustus 2026","2026-08-21T09:45:00Z","1 september 2026 om 11:47","2026-09-01T09:47:08Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662773","EFFIS-brandgebied",41.4565006432315,2.16790997210643,"Barcelona","Barcelona","Barcelona","ES","Spanje","Spanje, Barcelona","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","1 september 2026 om 11:40","2026-09-01T09:40:03Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662772","EFFIS-brandgebied",41.4551718284577,2.16641693158424,"Barcelona","Barcelona","Barcelona","ES","Spanje","Spanje, Barcelona","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"25 augustus 2026 om 13:33","25 augustus 2026","2026-08-25T11:33:00Z","1 september 2026 om 11:39","2026-09-01T09:39:27Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662771","EFFIS-brandgebied",41.4486835015635,2.16508984309686,"Barcelona","Barcelona","Barcelona","ES","Spanje","Spanje, Barcelona","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",54,"54 hectare",1.22,"25 augustus 2026 om 13:33","25 augustus 2026","2026-08-25T11:33:00Z","1 september 2026 om 11:39","2026-09-01T09:39:09Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
