"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-646803","EFFIS-brandgebied",43.2651191707311,23.8511380711297,"Враца","Враца","Враца","BG","Bulgarije","Bulgarije, Враца","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"17 augustus 2026 om 00:43","17 augustus 2026","2026-08-16T22:43:00Z","27 augustus 2026 om 15:42","2026-08-27T13:42:37Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646802","EFFIS-brandgebied",43.2749362956829,23.8150382375299,"Враца","Враца","Враца","BG","Bulgarije","Bulgarije, Враца","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","27 augustus 2026 om 15:40","2026-08-27T13:40:15Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646801","EFFIS-brandgebied",42.2718995732844,19.1981112265534,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","27 augustus 2026 om 15:36","2026-08-27T13:36:33Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646800","EFFIS-brandgebied",43.3437827177369,24.2372451547555,"Червен бряг","Червен бряг","Плевен","BG","Bulgarije","Bulgarije, Плевен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",56,"56 hectare",1.22,"26 augustus 2026 om 10:58","26 augustus 2026","2026-08-26T08:58:00Z","27 augustus 2026 om 15:36","2026-08-27T13:36:20Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.443Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646799","EFFIS-brandgebied",42.2714472485669,19.1819029211702,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","27 augustus 2026 om 15:35","2026-08-27T13:35:00Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646798","EFFIS-brandgebied",42.2763856537408,19.1923868141228,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"24 augustus 2026 om 12:12","24 augustus 2026","2026-08-24T10:12:00Z","27 augustus 2026 om 15:34","2026-08-27T13:34:23Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.476Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646797","EFFIS-brandgebied",42.7075615219805,19.2875773405682,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"21 augustus 2026 om 00:03","21 augustus 2026","2026-08-20T22:03:00Z","27 augustus 2026 om 15:32","2026-08-27T13:32:37Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646796","EFFIS-brandgebied",42.5535564931858,19.4047386625834,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",285,"285 hectare",1.58,"20 augustus 2026 om 00:22","20 augustus 2026","2026-08-19T22:22:00Z","27 augustus 2026 om 15:31","2026-08-27T13:31:36Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646795","EFFIS-brandgebied",46.1061873598738,23.6014193058142,"Municipiul Alba Iulia","Municipiul Alba Iulia","Alba","RO","Roemenië","Roemenië, Alba","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"25 augustus 2026 om 10:13","25 augustus 2026","2026-08-25T08:13:00Z","27 augustus 2026 om 15:28","2026-08-27T13:28:52Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.465Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646794","EFFIS-brandgebied",45.4561260151791,23.0786459558728,"Pui","Pui","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"24 augustus 2026 om 11:36","24 augustus 2026","2026-08-24T09:36:00Z","27 augustus 2026 om 15:26","2026-08-27T13:26:18Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.477Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646793","EFFIS-brandgebied",43.2629712176319,18.2609869690833,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",924,"924 hectare",1.83,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","27 augustus 2026 om 15:23","2026-08-27T13:23:15Z",6,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.469Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646792","EFFIS-brandgebied",43.677227787389,17.9889929903896,"Konjic","Niet beschikbaar","Konjic","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Konjic","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","27 augustus 2026 om 15:19","2026-08-27T13:19:34Z",6,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646791","EFFIS-brandgebied",47.5965238649922,1.7500939783336,"Villeny","Villeny","Loir-et-Cher","FR","Frankrijk","Frankrijk, Loir-et-Cher","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"19 augustus 2026 om 14:59","19 augustus 2026","2026-08-19T12:59:00Z","27 augustus 2026 om 15:02","2026-08-27T13:02:50Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646790","EFFIS-brandgebied",52.4154623924213,5.95867728783091,"Oldebroek","Oldebroek","Veluwe","NL","Nederland","Nederland, Veluwe","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"25 augustus 2026 om 13:01","25 augustus 2026","2026-08-25T11:01:00Z","27 augustus 2026 om 15:00","2026-08-27T13:00:53Z",6,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.455Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646789","EFFIS-brandgebied",52.4180684110547,5.96460125128337,"Oldebroek","Oldebroek","Veluwe","NL","Nederland","Nederland, Veluwe","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"25 augustus 2026 om 13:01","25 augustus 2026","2026-08-25T11:01:00Z","27 augustus 2026 om 15:00","2026-08-27T13:00:13Z",6,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.455Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646788","EFFIS-brandgebied",42.0385356623821,21.1987801348332,"Saraj","Saraj","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",777,"777 hectare",1.8,"27 augustus 2026 om 10:41","27 augustus 2026","2026-08-27T08:41:00Z","27 augustus 2026 om 14:38","2026-08-27T12:38:05Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.419Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646787","EFFIS-brandgebied",42.4531832213604,21.5841014464039,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",91,"91 hectare",1.33,"20 augustus 2026 om 13:59","20 augustus 2026","2026-08-20T11:59:00Z","27 augustus 2026 om 14:36","2026-08-27T12:36:40Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646786","EFFIS-brandgebied",42.6359337519799,21.7648658723866,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","27 augustus 2026 om 14:34","2026-08-27T12:34:22Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.488Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646785","EFFIS-brandgebied",42.8163358872296,21.8965883198175,"Leskovac","Leskovac","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"16 augustus 2026 om 00:16","16 augustus 2026","2026-08-15T22:16:00Z","27 augustus 2026 om 14:27","2026-08-27T12:27:31Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646784","EFFIS-brandgebied",43.7976153534351,22.0523724225316,"Boljevac","Boljevac","Зајечарска област","RS","Servië","Servië, Зајечарска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",117,"117 hectare",1.38,"15 augustus 2026 om 11:04","15 augustus 2026","2026-08-15T09:04:00Z","27 augustus 2026 om 14:20","2026-08-27T12:20:44Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646783","EFFIS-brandgebied",45.9108028626267,20.3546467734289,"Kikinda","Kikinda","Севернобанатска област","RS","Servië","Servië, Севернобанатска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",109,"109 hectare",1.37,"14 augustus 2026 om 10:19","14 augustus 2026","2026-08-14T08:19:00Z","27 augustus 2026 om 14:16","2026-08-27T12:16:32Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646782","EFFIS-brandgebied",48.3021761681873,39.4925845887077,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"24 augustus 2026 om 00:09","24 augustus 2026","2026-08-23T22:09:00Z","27 augustus 2026 om 14:02","2026-08-27T12:02:55Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.487Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646781","EFFIS-brandgebied",48.2916153777748,39.4943239600621,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",73,"73 hectare",1.28,"24 augustus 2026 om 00:09","24 augustus 2026","2026-08-23T22:09:00Z","27 augustus 2026 om 14:01","2026-08-27T12:01:25Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.488Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646780","EFFIS-brandgebied",48.2701674777246,39.4780173312334,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"24 augustus 2026 om 00:09","24 augustus 2026","2026-08-23T22:09:00Z","27 augustus 2026 om 14:00","2026-08-27T12:00:39Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.488Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646779","EFFIS-brandgebied",48.2719171195555,39.4896971447927,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",109,"109 hectare",1.37,"24 augustus 2026 om 00:09","24 augustus 2026","2026-08-23T22:09:00Z","27 augustus 2026 om 13:59","2026-08-27T11:59:48Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.487Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646778","EFFIS-brandgebied",47.9296076006058,39.1094625562708,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",212,"212 hectare",1.51,"24 augustus 2026 om 08:52","24 augustus 2026","2026-08-24T06:52:00Z","27 augustus 2026 om 13:58","2026-08-27T11:58:29Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.484Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
