"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-620393","EFFIS-brandgebied",48.1619737411011,-3.067178,"Cléguérec","Cléguérec","Morbihan","FR","Frankrijk","Frankrijk, Morbihan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 augustus 2026 om 02:28","9 augustus 2026","2026-08-09T00:28:00Z","12 augustus 2026 om 09:20","2026-08-12T07:20:56Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.856Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620392","EFFIS-brandgebied",47.6693648695349,-2.62555876907657,"Theix-Noyalo","Theix-Noyalo","Morbihan","FR","Frankrijk","Frankrijk, Morbihan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"11 augustus 2026 om 01:49","11 augustus 2026","2026-08-10T23:49:00Z","12 augustus 2026 om 09:19","2026-08-12T07:19:58Z",6,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.818Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620390","EFFIS-brandgebied",45.1966587106545,9.08909828753211,"Carbonara al Ticino","Carbonara al Ticino","Pavia","IT","Italië","Italië, Pavia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 augustus 2026 om 01:49","10 augustus 2026","2026-08-09T23:49:00Z","12 augustus 2026 om 09:15","2026-08-12T07:15:56Z",6,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.839Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620389","EFFIS-brandgebied",41.2537128702282,13.9710648017339,"Sessa Aurunca","Sessa Aurunca","Caserta","IT","Italië","Italië, Caserta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"10 augustus 2026 om 11:34","10 augustus 2026","2026-08-10T09:34:00Z","12 augustus 2026 om 09:11","2026-08-12T07:11:25Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.832Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620388","EFFIS-brandgebied",41.0039698451214,15.6844338074004,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"12 augustus 2026 om 00:37","12 augustus 2026","2026-08-11T22:37:00Z","12 augustus 2026 om 09:08","2026-08-12T07:08:24Z",6,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.803Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620387","EFFIS-brandgebied",40.9601799842242,15.6069130409391,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","12 augustus 2026 om 09:07","2026-08-12T07:07:58Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.844Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620386","EFFIS-brandgebied",40.783786531248,14.8355151919665,"Calvanico","Calvanico","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"10 augustus 2026 om 12:38","10 augustus 2026","2026-08-10T10:38:00Z","12 augustus 2026 om 09:06","2026-08-12T07:06:52Z",6,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.829Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620385","EFFIS-brandgebied",40.4173364425488,15.1780171941827,"Roccadaspide","Roccadaspide","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 augustus 2026 om 11:51","10 augustus 2026","2026-08-10T09:51:00Z","12 augustus 2026 om 09:06","2026-08-12T07:06:32Z",6,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.830Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620384","EFFIS-brandgebied",40.1201836287259,15.5892515197403,"Vibonati","Vibonati","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","12 augustus 2026 om 09:06","2026-08-12T07:06:03Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.842Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620383","EFFIS-brandgebied",38.6184996299622,16.1931170752075,"Soriano Calabro","Soriano Calabro","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"11 augustus 2026 om 12:55","11 augustus 2026","2026-08-11T10:55:00Z","12 augustus 2026 om 09:03","2026-08-12T07:03:44Z",6,"Minder dan één dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.808Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620382","EFFIS-brandgebied",37.3895976059424,15.0209997163451,"Catania","Catania","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","12 augustus 2026 om 09:02","2026-08-12T07:02:34Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.843Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620381","EFFIS-brandgebied",37.3861917085351,14.9932514031116,"Catania","Catania","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"10 augustus 2026 om 11:32","10 augustus 2026","2026-08-10T09:32:00Z","12 augustus 2026 om 09:01","2026-08-12T07:01:12Z",6,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.833Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620380","EFFIS-brandgebied",37.3877984411186,14.9902369336205,"Catania","Catania","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"10 augustus 2026 om 11:32","10 augustus 2026","2026-08-10T09:32:00Z","12 augustus 2026 om 09:00","2026-08-12T07:00:38Z",6,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.833Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620379","EFFIS-brandgebied",37.0673852712333,14.5709354176101,"Mazzarrone","Mazzarrone","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"10 augustus 2026 om 12:38","10 augustus 2026","2026-08-10T10:38:00Z","12 augustus 2026 om 08:59","2026-08-12T06:59:32Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.829Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620378","EFFIS-brandgebied",46.2855775682972,19.5733395818029,"Kisszállás","Kisszállás","Bács-Kiskun","HU","Hongarije","Hongarije, Bács-Kiskun","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"27 juli 2026 om 00:00","27 juli 2026","2026-07-26T22:00:00Z","12 augustus 2026 om 08:59","2026-08-12T06:59:32Z",6,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-620377","EFFIS-brandgebied",46.2803325237389,19.565013681543,"Kisszállás","Kisszállás","Bács-Kiskun","HU","Hongarije","Hongarije, Bács-Kiskun","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"26 juli 2026 om 11:17","26 juli 2026","2026-07-26T09:17:00Z","12 augustus 2026 om 08:42","2026-08-12T06:42:25Z",6,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-620376","EFFIS-brandgebied",48.1774629366855,20.7004701669565,"Sajólászlófalva","Sajólászlófalva","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","12 augustus 2026 om 08:41","2026-08-12T06:41:53Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.842Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620375","EFFIS-brandgebied",48.1915441595016,20.7155993924065,"Sajószentpéter","Sajószentpéter","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",356,"356 hectare",1.63,"10 augustus 2026 om 19:13","10 augustus 2026","2026-08-10T17:13:00Z","12 augustus 2026 om 08:37","2026-08-12T06:37:33Z",6,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.824Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620374","EFFIS-brandgebied",48.2697804831551,20.9319661006451,"Homrogd","Homrogd","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","12 augustus 2026 om 08:34","2026-08-12T06:34:15Z",6,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.827Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-620373","EFFIS-brandgebied",45.8892454597959,15.3314754375868,"Škocjan","Škocjan","Jugovzhodna Slovenija","SI","Slovenië","Slovenië, Jugovzhodna Slovenija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"28 juli 2026 om 12:17","28 juli 2026","2026-07-28T10:17:00Z","12 augustus 2026 om 08:32","2026-08-12T06:32:39Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-620372","EFFIS-brandgebied",53.1827396145355,-7.16639608056794,"Portarlington North","Portarlington North","Midland","IE","Ierland","Ierland, Midland","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"10 augustus 2026 om 02:53","10 augustus 2026","2026-08-10T00:53:00Z","12 augustus 2026 om 08:18","2026-08-12T06:18:31Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.839Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619985","EFFIS-brandgebied",52.1604185423832,-3.22693397683482,"Powys","Powys","Powys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Powys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"7 augustus 2026 om 02:11","7 augustus 2026","2026-08-07T00:11:00Z","12 augustus 2026 om 07:53","2026-08-12T05:53:42Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619962","EFFIS-brandgebied",51.7143812557937,-3.39709789239608,"Rhondda Cynon Taf","Rhondda Cynon Taf","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"11 augustus 2026 om 11:38","11 augustus 2026","2026-08-11T09:38:00Z","12 augustus 2026 om 07:46","2026-08-12T05:46:01Z",6,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.810Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619961","EFFIS-brandgebied",51.7488352161796,-3.24356747062336,"Blaenau Gwent","Blaenau Gwent","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"31 juli 2026 om 13:06","31 juli 2026","2026-07-31T11:06:00Z","12 augustus 2026 om 07:45","2026-08-12T05:45:24Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619954","EFFIS-brandgebied",51.6907212771368,-3.2804800070283,"Merthyr Tydfil","Merthyr Tydfil","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"15 juli 2026 om 12:29","15 juli 2026","2026-07-15T10:29:00Z","12 augustus 2026 om 07:41","2026-08-12T05:41:59Z",6,"27 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619953","EFFIS-brandgebied",51.6759659930667,-3.05254904179745,"Torfaen","Torfaen","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 augustus 2026 om 12:59","9 augustus 2026","2026-08-09T10:59:00Z","12 augustus 2026 om 07:40","2026-08-12T05:40:57Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.847Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
