"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-613777","EFFIS-brandgebied",36.3641634658523,5.7831361671413,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"5 augustus 2026 om 13:25","5 augustus 2026","2026-08-05T11:25:00Z","10 augustus 2026 om 13:53","2026-08-10T11:53:21Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613776","EFFIS-brandgebied",36.4749599293641,5.84207090332775,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",49,"49 hectare",1.2,"6 augustus 2026 om 08:50","6 augustus 2026","2026-08-06T06:50:00Z","10 augustus 2026 om 13:53","2026-08-10T11:53:00Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613775","EFFIS-brandgebied",36.6135082169586,6.09989091905957,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"7 augustus 2026 om 12:46","7 augustus 2026","2026-08-07T10:46:00Z","10 augustus 2026 om 13:51","2026-08-10T11:51:12Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.032Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613774","EFFIS-brandgebied",36.6144201168036,6.15482288142197,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",425,"425 hectare",1.66,"4 augustus 2026 om 00:43","4 augustus 2026","2026-08-03T22:43:00Z","10 augustus 2026 om 13:50","2026-08-10T11:50:01Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613773","EFFIS-brandgebied",36.6694690758559,6.22243596859011,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","10 augustus 2026 om 13:47","2026-08-10T11:47:25Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.044Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613772","EFFIS-brandgebied",36.6700031966484,6.209405269192,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","10 augustus 2026 om 13:47","2026-08-10T11:47:10Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.045Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613771","EFFIS-brandgebied",36.6646293512693,6.20203060895568,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","10 augustus 2026 om 13:46","2026-08-10T11:46:42Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.033Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613770","EFFIS-brandgebied",36.6659008405968,6.20334855478814,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","10 augustus 2026 om 13:46","2026-08-10T11:46:33Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.033Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613769","EFFIS-brandgebied",36.7839818585959,5.99292615756934,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"4 augustus 2026 om 02:24","4 augustus 2026","2026-08-04T00:24:00Z","10 augustus 2026 om 13:46","2026-08-10T11:46:10Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613768","EFFIS-brandgebied",36.7859873229578,6.14037957514398,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","10 augustus 2026 om 13:45","2026-08-10T11:45:20Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613767","EFFIS-brandgebied",36.7930203420923,6.15109568279106,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"4 augustus 2026 om 12:04","4 augustus 2026","2026-08-04T10:04:00Z","10 augustus 2026 om 13:44","2026-08-10T11:44:28Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613766","EFFIS-brandgebied",36.6901165307472,6.55251120919677,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","10 augustus 2026 om 13:44","2026-08-10T11:44:04Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613765","EFFIS-brandgebied",36.6942564102143,6.54361413188252,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","10 augustus 2026 om 13:43","2026-08-10T11:43:23Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613764","EFFIS-brandgebied",36.2910646427793,7.80291662186363,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"6 augustus 2026 om 00:00","6 augustus 2026","2026-08-05T22:00:00Z","10 augustus 2026 om 13:41","2026-08-10T11:41:49Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613763","EFFIS-brandgebied",38.8846810724173,-0.756901730496485,"Mogente / Moixent","Mogente / Moixent","Valencia/València","ES","Spanje","Spanje, Valencia/València","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"2 augustus 2026 om 11:47","2 augustus 2026","2026-08-02T09:47:00Z","10 augustus 2026 om 13:34","2026-08-10T11:34:26Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613762","EFFIS-brandgebied",42.6161074279921,-7.97966787953538,"Rodeiro","Rodeiro","Pontevedra","ES","Spanje","Spanje, Pontevedra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"8 augustus 2026 om 14:12","8 augustus 2026","2026-08-08T12:12:00Z","10 augustus 2026 om 13:21","2026-08-10T11:21:35Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.010Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613761","EFFIS-brandgebied",43.4206566805559,-5.77130577081057,"Siero","Siero","Asturias","ES","Spanje","Spanje, Asturias","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"4 augustus 2026 om 12:53","4 augustus 2026","2026-08-04T10:53:00Z","10 augustus 2026 om 13:20","2026-08-10T11:20:09Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613760","EFFIS-brandgebied",43.4092215125296,-6.66461246473527,"Villayón","Villayón","Asturias","ES","Spanje","Spanje, Asturias","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 13:19","2026-08-10T11:19:33Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613759","EFFIS-brandgebied",43.4400901363135,-6.60007396676493,"Tineo","Tineo","Asturias","ES","Spanje","Spanje, Asturias","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",119,"119 hectare",1.39,"7 augustus 2026 om 09:24","7 augustus 2026","2026-08-07T07:24:00Z","10 augustus 2026 om 13:18","2026-08-10T11:18:44Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.041Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613758","EFFIS-brandgebied",35.0943033595751,26.2626145063183,"Τοπική Κοινότητα Ζάκρου","Τοπική Κοινότητα Ζάκρου","Λασίθι","EL","Griekenland","Griekenland, Λασίθι","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"7 augustus 2026 om 01:07","7 augustus 2026","2026-08-06T23:07:00Z","10 augustus 2026 om 13:15","2026-08-10T11:15:03Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.042Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613756","EFFIS-brandgebied",41.7829958120768,13.2997257623257,"Guarcino","Guarcino","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","10 augustus 2026 om 13:06","2026-08-10T11:06:34Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613755","EFFIS-brandgebied",41.1759943728359,13.9056601506004,"Sessa Aurunca","Sessa Aurunca","Caserta","IT","Italië","Italië, Caserta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","10 augustus 2026 om 13:04","2026-08-10T11:04:38Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613754","EFFIS-brandgebied",39.0069180521243,16.2190509066338,"Gizzeria","Gizzeria","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"5 augustus 2026 om 02:04","5 augustus 2026","2026-08-05T00:04:00Z","10 augustus 2026 om 13:00","2026-08-10T11:00:57Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613753","EFFIS-brandgebied",39.008589725216,16.2200679111285,"Gizzeria","Gizzeria","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 13:00","2026-08-10T11:00:57Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613752","EFFIS-brandgebied",39.0112795668916,16.2324539295466,"Lamezia Terme","Lamezia Terme","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"5 augustus 2026 om 01:09","5 augustus 2026","2026-08-04T23:09:00Z","10 augustus 2026 om 13:00","2026-08-10T11:00:24Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613751","EFFIS-brandgebied",38.6904639298004,16.0568149545801,"Cessaniti","Cessaniti","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 12:59","2026-08-10T10:59:02Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613750","EFFIS-brandgebied",42.4874850064157,8.94592998978235,"Mausoléo","Mausoléo","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"7 augustus 2026 om 00:33","7 augustus 2026","2026-08-06T22:33:00Z","10 augustus 2026 om 12:47","2026-08-10T10:47:44Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.043Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
