"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-727498","EFFIS-brandgebied",39.7192077597497,26.3763600392899,"Çanakkale","Niet beschikbaar","Çanakkale","TR","Turkije","Turkije, Çanakkale","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"17 augustus 2026 om 12:06","17 augustus 2026","2026-08-17T10:06:00Z","15 september 2026 om 09:00","2026-09-15T07:00:00Z",6,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727497","EFFIS-brandgebied",42.6442979196974,1.92614126700117,"Orlu","Orlu","Ariège","FR","Frankrijk","Frankrijk, Ariège","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:58","2026-09-15T06:58:34Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.179Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727495","EFFIS-brandgebied",42.6982577723024,1.77173349797813,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:57","2026-09-15T06:57:34Z",6,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.178Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727496","EFFIS-brandgebied",42.7016569027306,1.76793760677098,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:57","2026-09-15T06:57:34Z",6,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.178Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727494","EFFIS-brandgebied",43.1176184328968,21.7564875227495,"Žitorađa","Žitorađa","Топличка област","RS","Servië","Servië, Топличка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","15 september 2026 om 08:56","2026-09-15T06:56:41Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.239Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727493","EFFIS-brandgebied",43.2483655541176,19.3043719766037,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"10 september 2026 om 00:30","10 september 2026","2026-09-09T22:30:00Z","15 september 2026 om 08:53","2026-09-15T06:53:57Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.230Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727492","EFFIS-brandgebied",49.2768031736456,37.7290195234479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","15 september 2026 om 08:47","2026-09-15T06:47:47Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727491","EFFIS-brandgebied",49.2768474301834,37.7464758194257,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:46","2026-09-15T06:46:56Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727490","EFFIS-brandgebied",49.3018750348296,38.1588490263594,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"4 september 2026 om 10:26","4 september 2026","2026-09-04T08:26:00Z","15 september 2026 om 08:45","2026-09-15T06:45:01Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727489","EFFIS-brandgebied",49.5219310399104,38.1240367422967,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:43","2026-09-15T06:43:22Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.246Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727488","EFFIS-brandgebied",38.0612467317259,15.3786554354022,"Alì","Alì","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 08:42","2026-09-15T06:42:52Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.213Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727487","EFFIS-brandgebied",42.678537767662,20.0309299444757,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","15 september 2026 om 08:42","2026-09-15T06:42:18Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727486","EFFIS-brandgebied",49.4402609896748,38.1633923444797,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"12 september 2026 om 10:41","12 september 2026","2026-09-12T08:41:00Z","15 september 2026 om 08:41","2026-09-15T06:41:12Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.193Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727485","EFFIS-brandgebied",49.4834242144792,37.5874784316184,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",115,"115 hectare",1.38,"3 september 2026 om 11:04","3 september 2026","2026-09-03T09:04:00Z","15 september 2026 om 08:39","2026-09-15T06:39:15Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727484","EFFIS-brandgebied",49.5255685594807,37.5937190897604,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:37","2026-09-15T06:37:16Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.247Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727483","EFFIS-brandgebied",49.7567900282601,37.1284624129804,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:35","2026-09-15T06:35:39Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727482","EFFIS-brandgebied",49.8416404980067,36.8805747461784,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","15 september 2026 om 08:35","2026-09-15T06:35:11Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727481","EFFIS-brandgebied",50.1175805949077,37.5986417678294,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:33","2026-09-15T06:33:06Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727480","EFFIS-brandgebied",50.237487931793,37.3374684339552,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",116,"116 hectare",1.38,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:27","2026-09-15T06:27:43Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.246Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727475","EFFIS-brandgebied",49.8629690037472,37.6886187568179,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"4 september 2026 om 10:26","4 september 2026","2026-09-04T08:26:00Z","15 september 2026 om 08:22","2026-09-15T06:22:36Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727474","EFFIS-brandgebied",49.8253842686645,37.7205082296159,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"9 september 2026 om 09:11","9 september 2026","2026-09-09T07:11:00Z","15 september 2026 om 08:19","2026-09-15T06:19:30Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.248Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727466","EFFIS-brandgebied",44.6461343181119,18.1096624922754,"Petrovo","Niet beschikbaar","Petrovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Petrovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","15 september 2026 om 08:18","2026-09-15T06:18:12Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.281Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727465","EFFIS-brandgebied",49.7645359425022,37.7022794362691,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",107,"107 hectare",1.36,"4 september 2026 om 11:32","4 september 2026","2026-09-04T09:32:00Z","15 september 2026 om 08:16","2026-09-15T06:16:52Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727463","EFFIS-brandgebied",44.6111699465125,17.3518735613106,"Kotor Varoš","Niet beschikbaar","Kotor Varoš","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kotor Varoš","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 september 2026 om 00:48","9 september 2026","2026-09-08T22:48:00Z","15 september 2026 om 08:15","2026-09-15T06:15:22Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.251Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727462","EFFIS-brandgebied",37.2210358019367,14.3774581309963,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"13 september 2026 om 14:25","13 september 2026","2026-09-13T12:25:00Z","15 september 2026 om 08:14","2026-09-15T06:14:28Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.184Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727461","EFFIS-brandgebied",49.712807497341,37.508038369841,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","15 september 2026 om 08:14","2026-09-15T06:14:21Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727459","EFFIS-brandgebied",44.040978148497,-0.749499646581046,"Arengosse","Arengosse","Landes","FR","Frankrijk","Frankrijk, Landes","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"19 augustus 2026 om 13:48","19 augustus 2026","2026-08-19T11:48:00Z","15 september 2026 om 08:13","2026-09-15T06:13:46Z",6,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
