"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-670022","EFFIS-brandgebied",49.2872562790903,37.9488824493383,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:14","2026-09-03T08:14:22Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.126Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670021","EFFIS-brandgebied",49.3361645544255,37.9332698784287,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",161,"161 hectare",1.45,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:12","2026-09-03T08:12:47Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.079Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670020","EFFIS-brandgebied",42.0531604201238,-2.71225057731903,"Villoslada de Cameros","Villoslada de Cameros","La Rioja","ES","Spanje","Spanje, La Rioja","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"26 augustus 2026 om 11:55","26 augustus 2026","2026-08-26T09:55:00Z","3 september 2026 om 10:11","2026-09-03T08:11:17Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670019","EFFIS-brandgebied",49.5758738566115,37.5535879803293,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",193,"193 hectare",1.49,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:09","2026-09-03T08:09:38Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.077Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670018","EFFIS-brandgebied",49.5319313646308,37.7152299087759,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","3 september 2026 om 10:08","2026-09-03T08:08:27Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.082Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670017","EFFIS-brandgebied",49.4765467537427,37.696940679432,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:07","2026-09-03T08:07:32Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.078Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670016","EFFIS-brandgebied",49.5286923119836,37.6277816566091,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","3 september 2026 om 10:06","2026-09-03T08:06:42Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.081Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670015","EFFIS-brandgebied",49.4940462282852,37.9826552851281,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 10:06","2026-09-03T08:06:10Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.096Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670014","EFFIS-brandgebied",49.4975961471503,37.9953838111564,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"2 september 2026 om 06:40","2 september 2026","2026-09-02T04:40:00Z","3 september 2026 om 10:04","2026-09-03T08:04:28Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.070Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670013","EFFIS-brandgebied",49.5220904713602,38.1137584535914,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:03","2026-09-03T08:03:57Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.078Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670012","EFFIS-brandgebied",49.535781790269,38.5390819141346,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",65,"65 hectare",1.26,"29 augustus 2026 om 09:17","29 augustus 2026","2026-08-29T07:17:00Z","3 september 2026 om 10:02","2026-09-03T08:02:48Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670011","EFFIS-brandgebied",49.3910719420892,38.3397500373516,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",48,"48 hectare",1.19,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:01","2026-09-03T08:01:36Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.127Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670010","EFFIS-brandgebied",49.6223175909424,38.0254583070915,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",150,"150 hectare",1.44,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:56","2026-09-03T07:56:17Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670009","EFFIS-brandgebied",49.606685900446,38.1238359488788,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",288,"288 hectare",1.58,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:54","2026-09-03T07:54:44Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670008","EFFIS-brandgebied",49.5945798991539,37.9420867740165,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:52","2026-09-03T07:52:41Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.099Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670007","EFFIS-brandgebied",49.6046598163715,37.9620735715181,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"2 september 2026 om 09:43","2 september 2026","2026-09-02T07:43:00Z","3 september 2026 om 09:51","2026-09-03T07:51:26Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.068Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670006","EFFIS-brandgebied",49.5991317006523,37.9833486457477,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",70,"70 hectare",1.27,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 09:50","2026-09-03T07:50:53Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.097Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670005","EFFIS-brandgebied",49.6847266004185,37.6715219760166,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 09:45","2026-09-03T07:45:14Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.097Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670004","EFFIS-brandgebied",49.7052254370595,37.7216530467649,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:43","2026-09-03T07:43:30Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.083Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670003","EFFIS-brandgebied",49.6881118597127,37.7493903649453,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 09:41","2026-09-03T07:41:54Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.076Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670002","EFFIS-brandgebied",49.8658415862888,37.6354049476593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:41","2026-09-03T07:41:24Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.080Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670001","EFFIS-brandgebied",49.8688066482721,37.6217102383631,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"20 juni 2026 om 09:28","20 juni 2026","2026-06-20T07:28:00Z","3 september 2026 om 09:41","2026-09-03T07:41:24Z",5,"75 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670000","EFFIS-brandgebied",42.8204380778211,-3.9780235593697,"Valderredible","Valderredible","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"1 september 2026 om 13:23","1 september 2026","2026-09-01T11:23:00Z","3 september 2026 om 09:33","2026-09-03T07:33:48Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.072Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669998","EFFIS-brandgebied",49.8449835358191,37.646850384982,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.079Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669999","EFFIS-brandgebied",49.854968249403,37.5914057360344,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.092Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669997","EFFIS-brandgebied",49.8602963294227,37.6088837968479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:28","2026-09-03T07:28:16Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.099Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
