"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-637199","EFFIS-brandgebied",50.2481045169787,37.5337610460469,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 08:23","2026-08-24T06:23:06Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637198","EFFIS-brandgebied",50.2253510549151,37.5403988516485,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",76,"76 hectare",1.29,"23 augustus 2026 om 12:36","23 augustus 2026","2026-08-23T10:36:00Z","24 augustus 2026 om 08:22","2026-08-24T06:22:19Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.199Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637197","EFFIS-brandgebied",50.2395470458219,37.5694732610881,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",56,"56 hectare",1.22,"2 augustus 2026 om 12:25","2 augustus 2026","2026-08-02T10:25:00Z","24 augustus 2026 om 08:20","2026-08-24T06:20:59Z",5,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637196","EFFIS-brandgebied",41.9462319390938,-8.48233197383857,"Padroso","Padroso","Alto Minho","PT","Portugal","Portugal, Alto Minho","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"19 augustus 2026 om 01:47","19 augustus 2026","2026-08-18T23:47:00Z","24 augustus 2026 om 08:19","2026-08-24T06:19:57Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637195","EFFIS-brandgebied",42.1237467562171,-8.53066356040846,"Ponteareas","Ponteareas","Pontevedra","ES","Spanje","Spanje, Pontevedra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",76,"76 hectare",1.29,"18 augustus 2026 om 15:58","18 augustus 2026","2026-08-18T13:58:00Z","24 augustus 2026 om 08:18","2026-08-24T06:18:41Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637194","EFFIS-brandgebied",42.9534490127543,-6.38462119723697,"Villablino","Villablino","León","ES","Spanje","Spanje, León","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","24 augustus 2026 om 08:16","2026-08-24T06:16:56Z",5,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.232Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637193","EFFIS-brandgebied",50.265138911054,37.4933312799912,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"22 augustus 2026 om 11:10","22 augustus 2026","2026-08-22T09:10:00Z","24 augustus 2026 om 08:13","2026-08-24T06:13:04Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.224Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637191","EFFIS-brandgebied",50.3202620447951,37.4609679885482,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",264,"264 hectare",1.56,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 08:05","2026-08-24T06:05:57Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637190","EFFIS-brandgebied",41.4150176534327,13.2035175132191,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"14 augustus 2026 om 13:04","14 augustus 2026","2026-08-14T11:04:00Z","24 augustus 2026 om 08:04","2026-08-24T06:04:30Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637188","EFFIS-brandgebied",50.3979158783392,37.3364605498343,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",144,"144 hectare",1.43,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","24 augustus 2026 om 08:03","2026-08-24T06:03:32Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637189","EFFIS-brandgebied",50.3864208448234,37.3597152030963,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","24 augustus 2026 om 08:03","2026-08-24T06:03:32Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.242Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637187","EFFIS-brandgebied",39.0989010297523,17.0804703778201,"Crotone","Crotone","Crotone","IT","Italië","Italië, Crotone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"20 augustus 2026 om 13:57","20 augustus 2026","2026-08-20T11:57:00Z","24 augustus 2026 om 07:57","2026-08-24T05:57:20Z",5,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.250Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637186","EFFIS-brandgebied",38.1381019338073,15.7479076693312,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",68,"68 hectare",1.27,"22 augustus 2026 om 01:28","22 augustus 2026","2026-08-21T23:28:00Z","24 augustus 2026 om 07:55","2026-08-24T05:55:50Z",5,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.230Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637185","EFFIS-brandgebied",38.109221733477,15.7055414285616,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"22 augustus 2026 om 12:49","22 augustus 2026","2026-08-22T10:49:00Z","24 augustus 2026 om 07:55","2026-08-24T05:55:26Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.221Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637184","EFFIS-brandgebied",38.0100565530062,15.735209484085,"Motta San Giovanni","Motta San Giovanni","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",172,"172 hectare",1.47,"19 augustus 2026 om 01:02","19 augustus 2026","2026-08-18T23:02:00Z","24 augustus 2026 om 07:54","2026-08-24T05:54:51Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637183","EFFIS-brandgebied",48.9565900707166,38.7346441964377,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",155,"155 hectare",1.45,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 07:44","2026-08-24T05:44:18Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637182","EFFIS-brandgebied",48.8401958566132,38.7354973266345,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",588,"588 hectare",1.73,"21 augustus 2026 om 10:09","21 augustus 2026","2026-08-21T08:09:00Z","24 augustus 2026 om 07:39","2026-08-24T05:39:58Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.241Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637180","EFFIS-brandgebied",38.0211610996256,14.8069029836416,"Tortorici","Tortorici","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"19 augustus 2026 om 00:00","19 augustus 2026","2026-08-18T22:00:00Z","24 augustus 2026 om 07:36","2026-08-24T05:36:39Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637179","EFFIS-brandgebied",37.9139788769708,14.9919298442696,"Roccella Valdemone","Roccella Valdemone","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"21 augustus 2026 om 10:51","21 augustus 2026","2026-08-21T08:51:00Z","24 augustus 2026 om 07:36","2026-08-24T05:36:05Z",5,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.240Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637178","EFFIS-brandgebied",37.7817809003465,14.6198525563615,"Troina","Troina","Enna","IT","Italië","Italië, Enna","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 07:34","2026-08-24T05:34:54Z",5,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637177","EFFIS-brandgebied",37.3109866036167,14.7898534803163,"Militello in Val di Catania","Militello in Val di Catania","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","24 augustus 2026 om 07:33","2026-08-24T05:33:35Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.254Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637176","EFFIS-brandgebied",37.1114995366329,14.104568900198,"Butera","Butera","Caltanissetta","IT","Italië","Italië, Caltanissetta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 07:31","2026-08-24T05:31:58Z",5,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637173","EFFIS-brandgebied",37.7149946256804,12.7611358098764,"Castelvetrano","Castelvetrano","Trapani","IT","Italië","Italië, Trapani","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"19 augustus 2026 om 12:04","19 augustus 2026","2026-08-19T10:04:00Z","24 augustus 2026 om 07:30","2026-08-24T05:30:08Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637172","EFFIS-brandgebied",37.5077982220808,13.3615604888826,"Bivona","Bivona","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 07:29","2026-08-24T05:29:10Z",5,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637171","EFFIS-brandgebied",42.1665549466652,9.45852533277435,"Tallone","Tallone","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"20 augustus 2026 om 11:49","20 augustus 2026","2026-08-20T09:49:00Z","24 augustus 2026 om 07:28","2026-08-24T05:28:09Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.252Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637170","EFFIS-brandgebied",42.2589869056153,9.28870776978326,"Focicchia","Focicchia","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"20 augustus 2026 om 11:49","20 augustus 2026","2026-08-20T09:49:00Z","24 augustus 2026 om 07:26","2026-08-24T05:26:58Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.253Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
