"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741358","EFFIS-brandgebied",51.3905165855292,8.72026014838893,"Marsberg, Stadt","Marsberg, Stadt","Hochsauerlandkreis","DE","Duitsland","Duitsland, Hochsauerlandkreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"13 augustus 2026 om 12:40","13 augustus 2026","2026-08-13T10:40:00Z","18 september 2026 om 07:56","2026-09-18T05:56:14Z",5,"35 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741357","EFFIS-brandgebied",51.3885835930523,8.72680123448832,"Marsberg, Stadt","Marsberg, Stadt","Hochsauerlandkreis","DE","Duitsland","Duitsland, Hochsauerlandkreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"13 augustus 2026 om 12:40","13 augustus 2026","2026-08-13T10:40:00Z","18 september 2026 om 07:56","2026-09-18T05:56:02Z",5,"35 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741356","EFFIS-brandgebied",52.8101317124168,9.73511972935295,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","18 september 2026 om 07:55","2026-09-18T05:55:10Z",5,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741355","EFFIS-brandgebied",52.8065154963317,9.73863810488884,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"15 september 2026 om 12:21","15 september 2026","2026-09-15T10:21:00Z","18 september 2026 om 07:54","2026-09-18T05:54:54Z",5,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.080Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741349","EFFIS-brandgebied",40.3844828356416,19.7664272812683,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","18 september 2026 om 07:50","2026-09-18T05:50:46Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.152Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741344","EFFIS-brandgebied",41.1244697401992,21.6631336069814,"Novaci","Novaci","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",298,"298 hectare",1.59,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","18 september 2026 om 07:49","2026-09-18T05:49:05Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.151Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741229","EFFIS-brandgebied",42.9372916177047,20.4845186964999,"Tutin","Tutin","Рашка област","RS","Servië","Servië, Рашка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"10 september 2026 om 11:19","10 september 2026","2026-09-10T09:19:00Z","18 september 2026 om 07:42","2026-09-18T05:42:47Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.133Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741228","EFFIS-brandgebied",43.1448310152488,20.0282077633563,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:42","2026-09-18T05:42:34Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.123Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741227","EFFIS-brandgebied",43.1973401247579,20.0522014463056,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"3 september 2026 om 11:04","3 september 2026","2026-09-03T09:04:00Z","18 september 2026 om 07:40","2026-09-18T05:40:29Z",5,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741226","EFFIS-brandgebied",43.0674001764812,19.9723391865961,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",49,"49 hectare",1.2,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","18 september 2026 om 07:40","2026-09-18T05:40:04Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741225","EFFIS-brandgebied",43.173769632588,20.0339540750674,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"10 september 2026 om 12:14","10 september 2026","2026-09-10T10:14:00Z","18 september 2026 om 07:40","2026-09-18T05:40:00Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.130Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741224","EFFIS-brandgebied",43.1834140487721,20.0103080806809,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","18 september 2026 om 07:39","2026-09-18T05:39:39Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741063","EFFIS-brandgebied",41.0428632396983,14.5104951835169,"Arienzo","Arienzo","Caserta","IT","Italië","Italië, Caserta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"15 september 2026 om 19:38","15 september 2026","2026-09-15T17:38:00Z","18 september 2026 om 07:18","2026-09-18T05:18:08Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.077Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741012","EFFIS-brandgebied",40.593889042455,16.3699204037249,"Grottole","Grottole","Matera","IT","Italië","Italië, Matera","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"13 september 2026 om 12:38","13 september 2026","2026-09-13T10:38:00Z","18 september 2026 om 07:15","2026-09-18T05:15:35Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.099Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740998","EFFIS-brandgebied",40.6039845863505,16.6055240211968,"Matera","Matera","Matera","IT","Italië","Italië, Matera","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",67,"67 hectare",1.26,"13 september 2026 om 20:12","13 september 2026","2026-09-13T18:12:00Z","18 september 2026 om 07:14","2026-09-18T05:14:03Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.095Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740987","EFFIS-brandgebied",39.9702125633586,15.9827664637977,"Laino Borgo","Laino Borgo","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 september 2026 om 20:28","10 september 2026","2026-09-10T18:28:00Z","18 september 2026 om 07:12","2026-09-18T05:12:41Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.125Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740936","EFFIS-brandgebied",39.9256912655813,15.7784732150414,"Tortora","Tortora","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","18 september 2026 om 07:12","2026-09-18T05:12:08Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.075Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740868","EFFIS-brandgebied",37.9293440423876,15.7977912191026,"Melito di Porto Salvo","Melito di Porto Salvo","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"18 september 2026 om 00:45","18 september 2026","2026-09-17T22:45:00Z","18 september 2026 om 07:07","2026-09-18T05:07:18Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.055Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740857","EFFIS-brandgebied",38.0852204860022,15.4641662235636,"Messina","Messina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:06","2026-09-18T05:06:30Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.123Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740856","EFFIS-brandgebied",38.0858607327331,15.4701879757279,"Messina","Messina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:06","2026-09-18T05:06:07Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.124Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740853","EFFIS-brandgebied",38.0895329689581,15.4925031083904,"Messina","Messina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"15 september 2026 om 11:57","15 september 2026","2026-09-15T09:57:00Z","18 september 2026 om 07:05","2026-09-18T05:05:23Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.081Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740852","EFFIS-brandgebied",38.128059807997,15.471892833294,"Messina","Messina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"15 september 2026 om 11:21","15 september 2026","2026-09-15T09:21:00Z","18 september 2026 om 07:04","2026-09-18T05:04:59Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.082Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740829","EFFIS-brandgebied",42.2708855033815,9.26522782853823,"Erbajolo","Erbajolo","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 06:59","2026-09-18T04:59:39Z",5,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.070Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740828","EFFIS-brandgebied",42.2716811970778,9.27310967788816,"Erbajolo","Erbajolo","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 06:59","2026-09-18T04:59:26Z",5,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.070Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736931","EFFIS-brandgebied",42.6997275107634,21.8965207129054,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"7 september 2026 om 10:34","7 september 2026","2026-09-07T08:34:00Z","17 september 2026 om 16:15","2026-09-17T14:15:45Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736930","EFFIS-brandgebied",42.5392728117237,21.524775986481,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"17 september 2026 om 00:18","17 september 2026","2026-09-16T22:18:00Z","17 september 2026 om 15:51","2026-09-17T13:51:06Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.065Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
